exp260,74,0.013888888888888888,0.8472222222222222,0.1388888888888889,0.0,0.09090909090909091,1.0,0.11111111111111112,0.16666666666666669,0.3333333333333333,
exp261,72,0.014285714285714285,0.8857142857142857,0.1,0.0,0.125,1.0,0.15151515151515152,0.2222222222222222,0.4166666666666667,
exp262,70,0.014705882352941176,0.8823529411764706,0.10294117647058823,0.0,0.125,1.0,0.15151515151515152,0.2222222222222222,0.4166666666666667,
exp265,71,0.014492753623188406,0.8985507246376812,0.08695652173913043,0.0,0.14285714285714285,1.0,0.17241379310344823,0.25,0.4545454545454545,
exp266,60,0.017241379310344827,0.8620689655172413,0.1206896551724138,0.0,0.125,1.0,0.15151515151515152,0.2222222222222222,0.4166666666666667,
exp267,74,0.013888888888888888,0.9166666666666666,0.06944444444444445,0.0,0.16666666666666666,1.0,0.19999999999999996,0.2857142857142857,0.5,
exp268,72,0.014285714285714285,0.8571428571428571,0.12857142857142856,0.0,0.1,1.0,0.12195121951219513,0.18181818181818182,0.35714285714285715,
exp269,75,0.0136986301369863,0.863013698630137,0.1232876712328767,0.0,0.1,1.0,0.12195121951219513,0.18181818181818182,0.35714285714285715,
exp270,76,0.013513513513513514,0.8378378378378378,0.14864864864864866,0.0,0.08333333333333333,1.0,0.10204081632653061,0.15384615384615385,0.3125,
exp272,71,0.014492753623188406,0.927536231884058,0.057971014492753624,0.0,0.2,1.0,0.23809523809523808,0.33333333333333337,0.5555555555555556,
exp273,69,0.014925373134328358,0.8955223880597015,0.08955223880597014,0.0,0.14285714285714285,1.0,0.17241379310344823,0.25,0.4545454545454545,
exp274,75,0.0136986301369863,0.863013698630137,0.1232876712328767,0.0,0.1,1.0,0.12195121951219513,0.18181818181818182,0.35714285714285715,
exp275,68,0.015151515151515152,0.8636363636363636,0.12121212121212122,0.0,0.1111111111111111,1.0,0.13513513513513514,0.19999999999999998,0.38461538461538464,
exp276,71,0.014492753623188406,0.855072463768116,0.13043478260869565,0.0,0.1,1.0,0.12195121951219513,0.18181818181818182,0.35714285714285715,
exp277,73,0.014084507042253521,0.9014084507042254,0.08450704225352113,0.0,0.14285714285714285,1.0,0.17241379310344823,0.25,0.4545454545454545,
exp279,68,0.015151515151515152,0.8333333333333334,0.15151515151515152,0.0,0.09090909090909091,1.0,0.11111111111111112,0.16666666666666669,0.3333333333333333,
exp260,74,0.013888888888888888,0.8472222222222222,0.1388888888888889,0.0,0.09090909090909091,1.0,0.11111111111111112,0.16666666666666669,0.3333333333333333,
exp261,72,0.014285714285714285,0.8857142857142857,0.1,0.0,0.125,1.0,0.15151515151515152,0.2222222222222222,0.4166666666666667,
exp262,70,0.014705882352941176,0.8823529411764706,0.10294117647058823,0.0,0.125,1.0,0.15151515151515152,0.2222222222222222,0.4166666666666667,
exp265,71,0.014492753623188406,0.8985507246376812,0.08695652173913043,0.0,0.14285714285714285,1.0,0.17241379310344823,0.25,0.4545454545454545,
exp266,60,0.017241379310344827,0.8620689655172413,0.1206896551724138,0.0,0.125,1.0,0.15151515151515152,0.2222222222222222,0.4166666666666667,
exp267,74,0.013888888888888888,0.9166666666666666,0.06944444444444445,0.0,0.16666666666666666,1.0,0.19999999999999996,0.2857142857142857,0.5,
exp268,72,0.014285714285714285,0.8571428571428571,0.12857142857142856,0.0,0.1,1.0,0.12195121951219513,0.18181818181818182,0.35714285714285715,
exp269,75,0.0136986301369863,0.863013698630137,0.1232876712328767,0.0,0.1,1.0,0.12195121951219513,0.18181818181818182,0.35714285714285715,
exp270,76,0.013513513513513514,0.8378378378378378,0.14864864864864866,0.0,0.08333333333333333,1.0,0.10204081632653061,0.15384615384615385,0.3125,
exp272,71,0.014492753623188406,0.927536231884058,0.057971014492753624,0.0,0.2,1.0,0.23809523809523808,0.33333333333333337,0.5555555555555556,
exp273,69,0.014925373134328358,0.8955223880597015,0.08955223880597014,0.0,0.14285714285714285,1.0,0.17241379310344823,0.25,0.4545454545454545,
exp274,75,0.0136986301369863,0.863013698630137,0.1232876712328767,0.0,0.1,1.0,0.12195121951219513,0.18181818181818182,0.35714285714285715,
exp275,68,0.015151515151515152,0.8636363636363636,0.12121212121212122,0.0,0.1111111111111111,1.0,0.13513513513513514,0.19999999999999998,0.38461538461538464,
exp276,71,0.014492753623188406,0.855072463768116,0.13043478260869565,0.0,0.1,1.0,0.12195121951219513,0.18181818181818182,0.35714285714285715,
exp277,73,0.014084507042253521,0.9014084507042254,0.08450704225352113,0.0,0.14285714285714285,1.0,0.17241379310344823,0.25,0.4545454545454545,
exp279,68,0.015151515151515152,0.8333333333333334,0.15151515151515152,0.0,0.09090909090909091,1.0,0.11111111111111112,0.16666666666666669,0.3333333333333333,
exp260,74,0.013888888888888888,0.05555555555555555,0.9305555555555556,0.0,0.014705882352941176,1.0,0.018315018315018316,0.028985507246376812,0.06944444444444445,
exp261,72,0.014285714285714285,0.014285714285714285,0.9714285714285714,0.0,0.014492753623188406,1.0,0.018050541516245487,0.02857142857142857,0.0684931506849315,
exp262,70,0.014705882352941176,0.029411764705882353,0.9558823529411765,0.0,0.015151515151515152,1.0,0.018867924528301886,0.02985074626865672,0.07142857142857144,
exp265,71,0.014492753623188406,0.014492753623188406,0.9710144927536232,0.0,0.014705882352941176,1.0,0.018315018315018316,0.028985507246376812,0.06944444444444445,
