exp260,74,0.013888888888888888,0.9027777777777778,0.08333333333333333,0.0,0.14285714285714285,1.0,0.17241379310344823,0.25,0.4545454545454545,
exp261,72,0.014285714285714285,0.9285714285714286,0.05714285714285714,0.0,0.2,1.0,0.23809523809523808,0.33333333333333337,0.5555555555555556,
exp262,70,0.014705882352941176,0.9117647058823529,0.07352941176470588,0.0,0.16666666666666666,1.0,0.19999999999999996,0.2857142857142857,0.5,
exp265,71,0.014492753623188406,0.9130434782608695,0.07246376811594203,0.0,0.16666666666666666,1.0,0.19999999999999996,0.2857142857142857,0.5,
exp266,60,0.017241379310344827,0.9482758620689655,0.034482758620689655,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp267,74,0.013888888888888888,0.9583333333333334,0.027777777777777776,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp268,72,0.014285714285714285,0.9428571428571428,0.04285714285714286,0.0,0.25,1.0,0.29411764705882354,0.4,0.625,
exp269,75,0.0136986301369863,0.9315068493150684,0.0547945205479452,0.0,0.2,1.0,0.23809523809523808,0.33333333333333337,0.5555555555555556,
exp270,76,0.013513513513513514,0.9054054054054054,0.08108108108108109,0.0,0.14285714285714285,1.0,0.17241379310344823,0.25,0.4545454545454545,
exp272,71,0.014492753623188406,0.927536231884058,0.057971014492753624,0.0,0.2,1.0,0.23809523809523808,0.33333333333333337,0.5555555555555556,
exp273,69,0.014925373134328358,0.9402985074626866,0.04477611940298507,0.0,0.25,1.0,0.29411764705882354,0.4,0.625,
exp274,75,0.0136986301369863,0.9452054794520548,0.0410958904109589,0.0,0.25,1.0,0.29411764705882354,0.4,0.625,
exp275,68,0.015151515151515152,0.9242424242424242,0.06060606060606061,0.0,0.2,1.0,0.23809523809523808,0.33333333333333337,0.5555555555555556,
exp276,71,0.014492753623188406,0.9130434782608695,0.07246376811594203,0.0,0.16666666666666666,1.0,0.19999999999999996,0.2857142857142857,0.5,
exp277,73,0.014084507042253521,0.9436619718309859,0.04225352112676056,0.0,0.25,1.0,0.29411764705882354,0.4,0.625,
exp279,68,0.015151515151515152,0.9242424242424242,0.06060606060606061,0.0,0.2,1.0,0.23809523809523808,0.33333333333333337,0.5555555555555556,
exp260,74,0.013888888888888888,0.9027777777777778,0.08333333333333333,0.0,0.14285714285714285,1.0,0.17241379310344823,0.25,0.4545454545454545,
exp261,72,0.014285714285714285,0.9285714285714286,0.05714285714285714,0.0,0.2,1.0,0.23809523809523808,0.33333333333333337,0.5555555555555556,
exp262,70,0.014705882352941176,0.9117647058823529,0.07352941176470588,0.0,0.16666666666666666,1.0,0.19999999999999996,0.2857142857142857,0.5,
exp265,71,0.014492753623188406,0.9130434782608695,0.07246376811594203,0.0,0.16666666666666666,1.0,0.19999999999999996,0.2857142857142857,0.5,
exp266,60,0.017241379310344827,0.9482758620689655,0.034482758620689655,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp267,74,0.013888888888888888,0.9583333333333334,0.027777777777777776,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp268,72,0.014285714285714285,0.9428571428571428,0.04285714285714286,0.0,0.25,1.0,0.29411764705882354,0.4,0.625,
exp269,75,0.0136986301369863,0.9315068493150684,0.0547945205479452,0.0,0.2,1.0,0.23809523809523808,0.33333333333333337,0.5555555555555556,
exp270,76,0.013513513513513514,0.9054054054054054,0.08108108108108109,0.0,0.14285714285714285,1.0,0.17241379310344823,0.25,0.4545454545454545,
exp272,71,0.014492753623188406,0.927536231884058,0.057971014492753624,0.0,0.2,1.0,0.23809523809523808,0.33333333333333337,0.5555555555555556,
exp273,69,0.014925373134328358,0.9402985074626866,0.04477611940298507,0.0,0.25,1.0,0.29411764705882354,0.4,0.625,
exp274,75,0.0136986301369863,0.9452054794520548,0.0410958904109589,0.0,0.25,1.0,0.29411764705882354,0.4,0.625,
exp275,68,0.015151515151515152,0.9242424242424242,0.06060606060606061,0.0,0.2,1.0,0.23809523809523808,0.33333333333333337,0.5555555555555556,
exp276,71,0.014492753623188406,0.9130434782608695,0.07246376811594203,0.0,0.16666666666666666,1.0,0.19999999999999996,0.2857142857142857,0.5,
exp277,73,0.014084507042253521,0.9436619718309859,0.04225352112676056,0.0,0.25,1.0,0.29411764705882354,0.4,0.625,
exp279,68,0.015151515151515152,0.9242424242424242,0.06060606060606061,0.0,0.2,1.0,0.23809523809523808,0.33333333333333337,0.5555555555555556,
exp260,74,0.013888888888888888,0.05555555555555555,0.9305555555555556,0.0,0.014705882352941176,1.0,0.018315018315018316,0.028985507246376812,0.06944444444444445,
exp261,72,0.014285714285714285,0.014285714285714285,0.9714285714285714,0.0,0.014492753623188406,1.0,0.018050541516245487,0.02857142857142857,0.0684931506849315,
exp262,70,0.014705882352941176,0.029411764705882353,0.9558823529411765,0.0,0.015151515151515152,1.0,0.018867924528301886,0.02985074626865672,0.07142857142857144,
exp265,71,0.014492753623188406,0.014492753623188406,0.9710144927536232,0.0,0.014705882352941176,1.0,0.018315018315018316,0.028985507246376812,0.06944444444444445,
exp266,60,0.017241379310344827,0.017241379310344827,0.9655172413793104,0.0,0.017543859649122806,1.0,0.02183406113537118,0.034482758620689655,0.08196721311475409,
exp267,74,0.013888888888888888,0.041666666666666664,0.9444444444444444,0.0,0.014492753623188406,1.0,0.018050541516245487,0.02857142857142857,0.0684931506849315,
exp268,72,0.014285714285714285,0.02857142857142857,0.9571428571428572,0.0,0.014705882352941176,1.0,0.018315018315018316,0.028985507246376812,0.06944444444444445,
exp269,75,0.0136986301369863,0.0136986301369863,0.9726027397260274,0.0,0.013888888888888888,1.0,0.017301038062283735,0.0273972602739726,0.06578947368421052,
exp270,76,0.013513513513513514,0.013513513513513514,0.972972972972973,0.0,0.0136986301369863,1.0,0.017064846416382253,0.027027027027027025,0.06493506493506493,
exp272,71,0.014492753623188406,0.028985507246376812,0.9565217391304348,0.0,0.014925373134328358,1.0,0.018587360594795536,0.029411764705882353,0.07042253521126761,
exp273,69,0.014925373134328358,0.014925373134328358,0.9701492537313433,0.0,0.015151515151515152,1.0,0.018867924528301886,0.02985074626865672,0.07142857142857144,
exp274,75,0.0136986301369863,0.0136986301369863,0.9726027397260274,0.0,0.013888888888888888,1.0,0.017301038062283735,0.0273972602739726,0.06578947368421052,
exp275,68,0.015151515151515152,0.015151515151515152,0.9696969696969697,0.0,0.015384615384615385,1.0,0.019157088122605366,0.030303030303030307,0.07246376811594203,
exp276,71,0.014492753623188406,0.014492753623188406,0.9710144927536232,0.0,0.014705882352941176,1.0,0.018315018315018316,0.028985507246376812,0.06944444444444445,
exp277,73,0.014084507042253521,0.014084507042253521,0.971830985915493,0.0,0.014285714285714285,1.0,0.01779359430604982,0.028169014084507043,0.06756756756756756,
exp279,68,0.015151515151515152,0.015151515151515152,0.9696969696969697,0.0,0.015384615384615385,1.0,0.019157088122605366,0.030303030303030307,0.07246376811594203,
exp260,74,0.013888888888888888,0.05555555555555555,0.9305555555555556,0.0,0.014705882352941176,1.0,0.018315018315018316,0.028985507246376812,0.06944444444444445,
exp261,72,0.014285714285714285,0.014285714285714285,0.9714285714285714,0.0,0.014492753623188406,1.0,0.018050541516245487,0.02857142857142857,0.0684931506849315,
exp262,70,0.014705882352941176,0.029411764705882353,0.9558823529411765,0.0,0.015151515151515152,1.0,0.018867924528301886,0.02985074626865672,0.07142857142857144,
exp265,71,0.014492753623188406,0.014492753623188406,0.9710144927536232,0.0,0.014705882352941176,1.0,0.018315018315018316,0.028985507246376812,0.06944444444444445,
exp266,60,0.017241379310344827,0.017241379310344827,0.9655172413793104,0.0,0.017543859649122806,1.0,0.02183406113537118,0.034482758620689655,0.08196721311475409,
exp267,74,0.013888888888888888,0.041666666666666664,0.9444444444444444,0.0,0.014492753623188406,1.0,0.018050541516245487,0.02857142857142857,0.0684931506849315,
exp268,72,0.014285714285714285,0.02857142857142857,0.9571428571428572,0.0,0.014705882352941176,1.0,0.018315018315018316,0.028985507246376812,0.06944444444444445,
exp269,75,0.0136986301369863,0.0136986301369863,0.9726027397260274,0.0,0.013888888888888888,1.0,0.017301038062283735,0.0273972602739726,0.06578947368421052,
