exp260,74,0.013888888888888888,0.8888888888888888,0.09722222222222222,0.0,0.125,1.0,0.15151515151515152,0.2222222222222222,0.4166666666666667,
exp261,72,0.014285714285714285,0.8428571428571429,0.14285714285714285,0.0,0.09090909090909091,1.0,0.11111111111111112,0.16666666666666669,0.3333333333333333,
exp262,70,0.0,0.8676470588235294,0.11764705882352941,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,
exp265,71,0.014492753623188406,0.8840579710144928,0.10144927536231885,0.0,0.125,1.0,0.15151515151515152,0.2222222222222222,0.4166666666666667,
exp266,60,0.017241379310344827,0.896551724137931,0.08620689655172414,0.0,0.16666666666666666,1.0,0.19999999999999996,0.2857142857142857,0.5,
exp267,74,0.013888888888888888,0.9027777777777778,0.08333333333333333,0.0,0.14285714285714285,1.0,0.17241379310344823,0.25,0.4545454545454545,
exp268,72,0.014285714285714285,0.8428571428571429,0.14285714285714285,0.0,0.09090909090909091,1.0,0.11111111111111112,0.16666666666666669,0.3333333333333333,
exp269,75,0.0136986301369863,0.8767123287671232,0.1095890410958904,0.0,0.1111111111111111,1.0,0.13513513513513514,0.19999999999999998,0.38461538461538464,
exp270,76,0.013513513513513514,0.8513513513513513,0.13513513513513514,0.0,0.09090909090909091,1.0,0.11111111111111112,0.16666666666666669,0.3333333333333333,
exp272,71,0.014492753623188406,0.8695652173913043,0.11594202898550725,0.0,0.1111111111111111,1.0,0.13513513513513514,0.19999999999999998,0.38461538461538464,
exp273,69,0.014925373134328358,0.8805970149253731,0.1044776119402985,0.0,0.125,1.0,0.15151515151515152,0.2222222222222222,0.4166666666666667,
exp274,75,0.0,0.9178082191780822,0.0684931506849315,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,
exp275,68,0.015151515151515152,0.8787878787878788,0.10606060606060606,0.0,0.125,1.0,0.15151515151515152,0.2222222222222222,0.4166666666666667,
exp276,71,0.0,0.855072463768116,0.13043478260869565,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,
exp277,73,0.014084507042253521,0.8591549295774648,0.1267605633802817,0.0,0.1,1.0,0.12195121951219513,0.18181818181818182,0.35714285714285715,
exp279,68,0.015151515151515152,0.8636363636363636,0.12121212121212122,0.0,0.1111111111111111,1.0,0.13513513513513514,0.19999999999999998,0.38461538461538464,
exp260,74,0.013888888888888888,0.5555555555555556,0.4305555555555556,0.0,0.03125,1.0,0.03875968992248062,0.06060606060606061,0.1388888888888889,
exp261,72,0.014285714285714285,0.5428571428571428,0.44285714285714284,0.0,0.03125,1.0,0.03875968992248062,0.06060606060606061,0.1388888888888889,
exp262,70,0.014705882352941176,0.45588235294117646,0.5294117647058824,0.0,0.02702702702702703,1.0,0.03355704697986577,0.052631578947368425,0.12195121951219513,
exp265,71,0.014492753623188406,0.463768115942029,0.5217391304347826,0.0,0.02702702702702703,1.0,0.03355704697986577,0.052631578947368425,0.12195121951219513,
exp266,60,0.017241379310344827,0.3793103448275862,0.603448275862069,0.0,0.027777777777777776,1.0,0.034482758620689655,0.05405405405405406,0.125,
exp267,74,0.013888888888888888,0.4722222222222222,0.5138888888888888,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp268,72,0.014285714285714285,0.44285714285714284,0.5428571428571428,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp269,75,0.0136986301369863,0.5205479452054794,0.4657534246575342,0.0,0.02857142857142857,1.0,0.035460992907801414,0.05555555555555556,0.1282051282051282,
exp270,76,0.013513513513513514,0.47297297297297297,0.5135135135135135,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp272,71,0.014492753623188406,0.4492753623188406,0.5362318840579711,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp273,69,0.014925373134328358,0.4925373134328358,0.4925373134328358,0.0,0.029411764705882353,1.0,0.03649635036496351,0.05714285714285715,0.13157894736842105,
exp274,75,0.0136986301369863,0.547945205479452,0.4383561643835616,0.0,0.030303030303030304,1.0,0.03759398496240601,0.05882352941176471,0.13513513513513514,
exp275,68,0.015151515151515152,0.45454545454545453,0.5303030303030303,0.0,0.027777777777777776,1.0,0.034482758620689655,0.05405405405405406,0.125,
