exp274,75,0.0136986301369863,0.6027397260273972,0.3835616438356164,0.0,0.034482758620689655,1.0,0.04273504273504274,0.06666666666666667,0.15151515151515152,
exp275,68,0.015151515151515152,0.5303030303030303,0.45454545454545453,0.0,0.03225806451612903,1.0,0.04,0.0625,0.14285714285714288,
exp276,71,0.014492753623188406,0.5652173913043478,0.42028985507246375,0.0,0.03333333333333333,1.0,0.04132231404958678,0.06451612903225806,0.14705882352941177,
exp277,73,0.014084507042253521,0.49295774647887325,0.49295774647887325,0.0,0.027777777777777776,1.0,0.034482758620689655,0.05405405405405406,0.125,
exp279,68,0.015151515151515152,0.5303030303030303,0.45454545454545453,0.0,0.03225806451612903,1.0,0.04,0.0625,0.14285714285714288,
exp260,74,0.013888888888888888,0.013888888888888888,0.9722222222222222,0.0,0.014084507042253521,1.0,0.017543859649122806,0.02777777777777778,0.06666666666666668,
exp261,72,0.014285714285714285,0.014285714285714285,0.9714285714285714,0.0,0.014492753623188406,1.0,0.018050541516245487,0.02857142857142857,0.0684931506849315,
exp262,70,0.014705882352941176,0.014705882352941176,0.9705882352941176,0.0,0.014925373134328358,1.0,0.018587360594795536,0.029411764705882353,0.07042253521126761,
exp265,71,0.014492753623188406,0.014492753623188406,0.9710144927536232,0.0,0.014705882352941176,1.0,0.018315018315018316,0.028985507246376812,0.06944444444444445,
exp266,60,0.017241379310344827,0.017241379310344827,0.9655172413793104,0.0,0.017543859649122806,1.0,0.02183406113537118,0.034482758620689655,0.08196721311475409,
exp267,74,0.013888888888888888,0.013888888888888888,0.9722222222222222,0.0,0.014084507042253521,1.0,0.017543859649122806,0.02777777777777778,0.06666666666666668,
exp268,72,0.014285714285714285,0.014285714285714285,0.9714285714285714,0.0,0.014492753623188406,1.0,0.018050541516245487,0.02857142857142857,0.0684931506849315,
exp269,75,0.0136986301369863,0.0136986301369863,0.9726027397260274,0.0,0.013888888888888888,1.0,0.017301038062283735,0.0273972602739726,0.06578947368421052,
exp270,76,0.013513513513513514,0.013513513513513514,0.972972972972973,0.0,0.0136986301369863,1.0,0.017064846416382253,0.027027027027027025,0.06493506493506493,
exp272,71,0.014492753623188406,0.014492753623188406,0.9710144927536232,0.0,0.014705882352941176,1.0,0.018315018315018316,0.028985507246376812,0.06944444444444445,
exp273,69,0.014925373134328358,0.014925373134328358,0.9701492537313433,0.0,0.015151515151515152,1.0,0.018867924528301886,0.02985074626865672,0.07142857142857144,
exp274,75,0.0136986301369863,0.0136986301369863,0.9726027397260274,0.0,0.013888888888888888,1.0,0.017301038062283735,0.0273972602739726,0.06578947368421052,
exp275,68,0.015151515151515152,0.015151515151515152,0.9696969696969697,0.0,0.015384615384615385,1.0,0.019157088122605366,0.030303030303030307,0.07246376811594203,
exp276,71,0.014492753623188406,0.014492753623188406,0.9710144927536232,0.0,0.014705882352941176,1.0,0.018315018315018316,0.028985507246376812,0.06944444444444445,
exp277,73,0.014084507042253521,0.014084507042253521,0.971830985915493,0.0,0.014285714285714285,1.0,0.01779359430604982,0.028169014084507043,0.06756756756756756,
exp279,68,0.015151515151515152,0.015151515151515152,0.9696969696969697,0.0,0.015384615384615385,1.0,0.019157088122605366,0.030303030303030307,0.07246376811594203,
exp260,74,0.013888888888888888,0.013888888888888888,0.9722222222222222,0.0,0.014084507042253521,1.0,0.017543859649122806,0.02777777777777778,0.06666666666666668,
exp261,72,0.014285714285714285,0.014285714285714285,0.9714285714285714,0.0,0.014492753623188406,1.0,0.018050541516245487,0.02857142857142857,0.0684931506849315,
exp262,70,0.014705882352941176,0.014705882352941176,0.9705882352941176,0.0,0.014925373134328358,1.0,0.018587360594795536,0.029411764705882353,0.07042253521126761,
exp265,71,0.014492753623188406,0.014492753623188406,0.9710144927536232,0.0,0.014705882352941176,1.0,0.018315018315018316,0.028985507246376812,0.06944444444444445,
exp266,60,0.017241379310344827,0.017241379310344827,0.9655172413793104,0.0,0.017543859649122806,1.0,0.02183406113537118,0.034482758620689655,0.08196721311475409,
exp267,74,0.013888888888888888,0.013888888888888888,0.9722222222222222,0.0,0.014084507042253521,1.0,0.017543859649122806,0.02777777777777778,0.06666666666666668,
exp268,72,0.014285714285714285,0.014285714285714285,0.9714285714285714,0.0,0.014492753623188406,1.0,0.018050541516245487,0.02857142857142857,0.0684931506849315,
exp269,75,0.0136986301369863,0.0136986301369863,0.9726027397260274,0.0,0.013888888888888888,1.0,0.017301038062283735,0.0273972602739726,0.06578947368421052,
exp270,76,0.013513513513513514,0.013513513513513514,0.972972972972973,0.0,0.0136986301369863,1.0,0.017064846416382253,0.027027027027027025,0.06493506493506493,
exp272,71,0.014492753623188406,0.014492753623188406,0.9710144927536232,0.0,0.014705882352941176,1.0,0.018315018315018316,0.028985507246376812,0.06944444444444445,
exp273,69,0.014925373134328358,0.014925373134328358,0.9701492537313433,0.0,0.015151515151515152,1.0,0.018867924528301886,0.02985074626865672,0.07142857142857144,
exp274,75,0.0136986301369863,0.0136986301369863,0.9726027397260274,0.0,0.013888888888888888,1.0,0.017301038062283735,0.0273972602739726,0.06578947368421052,
exp275,68,0.015151515151515152,0.015151515151515152,0.9696969696969697,0.0,0.015384615384615385,1.0,0.019157088122605366,0.030303030303030307,0.07246376811594203,
exp276,71,0.014492753623188406,0.014492753623188406,0.9710144927536232,0.0,0.014705882352941176,1.0,0.018315018315018316,0.028985507246376812,0.06944444444444445,
exp277,73,0.014084507042253521,0.014084507042253521,0.971830985915493,0.0,0.014285714285714285,1.0,0.01779359430604982,0.028169014084507043,0.06756756756756756,
exp279,68,0.015151515151515152,0.015151515151515152,0.9696969696969697,0.0,0.015384615384615385,1.0,0.019157088122605366,0.030303030303030307,0.07246376811594203,
exp260,74,0.013888888888888888,0.5138888888888888,0.4722222222222222,0.0,0.02857142857142857,1.0,0.035460992907801414,0.05555555555555556,0.1282051282051282,
exp261,72,0.014285714285714285,0.5428571428571428,0.44285714285714284,0.0,0.03125,1.0,0.03875968992248062,0.06060606060606061,0.1388888888888889,
exp262,70,0.014705882352941176,0.47058823529411764,0.5147058823529411,0.0,0.027777777777777776,1.0,0.034482758620689655,0.05405405405405406,0.125,
exp265,71,0.014492753623188406,0.5217391304347826,0.463768115942029,0.0,0.030303030303030304,1.0,0.03759398496240601,0.05882352941176471,0.13513513513513514,
exp266,60,0.017241379310344827,0.5344827586206896,0.4482758620689655,0.0,0.037037037037037035,1.0,0.04587155963302752,0.07142857142857142,0.16129032258064516,
exp267,74,0.013888888888888888,0.5555555555555556,0.4305555555555556,0.0,0.03125,1.0,0.03875968992248062,0.06060606060606061,0.1388888888888889,
exp268,72,0.014285714285714285,0.45714285714285713,0.5285714285714286,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp269,75,0.0136986301369863,0.4794520547945205,0.5068493150684932,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp270,76,0.013513513513513514,0.527027027027027,0.4594594594594595,0.0,0.02857142857142857,1.0,0.035460992907801414,0.05555555555555556,0.1282051282051282,
exp272,71,0.014492753623188406,0.463768115942029,0.5217391304347826,0.0,0.02702702702702703,1.0,0.03355704697986577,0.052631578947368425,0.12195121951219513,
exp273,69,0.014925373134328358,0.4925373134328358,0.4925373134328358,0.0,0.029411764705882353,1.0,0.03649635036496351,0.05714285714285715,0.13157894736842105,
exp274,75,0.0136986301369863,0.547945205479452,0.4383561643835616,0.0,0.030303030303030304,1.0,0.03759398496240601,0.05882352941176471,0.13513513513513514,
exp275,68,0.015151515151515152,0.5151515151515151,0.4696969696969697,0.0,0.03125,1.0,0.03875968992248062,0.06060606060606061,0.1388888888888889,
exp276,71,0.014492753623188406,0.5217391304347826,0.463768115942029,0.0,0.030303030303030304,1.0,0.03759398496240601,0.05882352941176471,0.13513513513513514,
exp277,73,0.014084507042253521,0.4647887323943662,0.5211267605633803,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp279,68,0.015151515151515152,0.5151515151515151,0.4696969696969697,0.0,0.03125,1.0,0.03875968992248062,0.06060606060606061,0.1388888888888889,
exp260,74,0.013888888888888888,0.5138888888888888,0.4722222222222222,0.0,0.02857142857142857,1.0,0.035460992907801414,0.05555555555555556,0.1282051282051282,
exp261,72,0.014285714285714285,0.5428571428571428,0.44285714285714284,0.0,0.03125,1.0,0.03875968992248062,0.06060606060606061,0.1388888888888889,
exp262,70,0.014705882352941176,0.47058823529411764,0.5147058823529411,0.0,0.027777777777777776,1.0,0.034482758620689655,0.05405405405405406,0.125,
exp265,71,0.014492753623188406,0.5217391304347826,0.463768115942029,0.0,0.030303030303030304,1.0,0.03759398496240601,0.05882352941176471,0.13513513513513514,
exp266,60,0.017241379310344827,0.5344827586206896,0.4482758620689655,0.0,0.037037037037037035,1.0,0.04587155963302752,0.07142857142857142,0.16129032258064516,
exp267,74,0.013888888888888888,0.5555555555555556,0.4305555555555556,0.0,0.03125,1.0,0.03875968992248062,0.06060606060606061,0.1388888888888889,
exp268,72,0.014285714285714285,0.45714285714285713,0.5285714285714286,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp269,75,0.0136986301369863,0.4794520547945205,0.5068493150684932,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp270,76,0.013513513513513514,0.527027027027027,0.4594594594594595,0.0,0.02857142857142857,1.0,0.035460992907801414,0.05555555555555556,0.1282051282051282,
exp272,71,0.014492753623188406,0.463768115942029,0.5217391304347826,0.0,0.02702702702702703,1.0,0.03355704697986577,0.052631578947368425,0.12195121951219513,
exp273,69,0.014925373134328358,0.4925373134328358,0.4925373134328358,0.0,0.029411764705882353,1.0,0.03649635036496351,0.05714285714285715,0.13157894736842105,
exp274,75,0.0136986301369863,0.547945205479452,0.4383561643835616,0.0,0.030303030303030304,1.0,0.03759398496240601,0.05882352941176471,0.13513513513513514,
exp275,68,0.015151515151515152,0.5151515151515151,0.4696969696969697,0.0,0.03125,1.0,0.03875968992248062,0.06060606060606061,0.1388888888888889,
exp276,71,0.014492753623188406,0.5217391304347826,0.463768115942029,0.0,0.030303030303030304,1.0,0.03759398496240601,0.05882352941176471,0.13513513513513514,
exp277,73,0.014084507042253521,0.4647887323943662,0.5211267605633803,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp279,68,0.015151515151515152,0.5151515151515151,0.4696969696969697,0.0,0.03125,1.0,0.03875968992248062,0.06060606060606061,0.1388888888888889,
exp260,74,0.013888888888888888,0.5138888888888888,0.4722222222222222,0.0,0.02857142857142857,1.0,0.035460992907801414,0.05555555555555556,0.1282051282051282,
exp261,72,0.014285714285714285,0.5571428571428572,0.42857142857142855,0.0,0.03225806451612903,1.0,0.04,0.0625,0.14285714285714288,
exp262,70,0.014705882352941176,0.45588235294117646,0.5294117647058824,0.0,0.02702702702702703,1.0,0.03355704697986577,0.052631578947368425,0.12195121951219513,
exp265,71,0.014492753623188406,0.5217391304347826,0.463768115942029,0.0,0.030303030303030304,1.0,0.03759398496240601,0.05882352941176471,0.13513513513513514,
exp266,60,0.017241379310344827,0.5689655172413793,0.41379310344827586,0.0,0.04,1.0,0.04950495049504951,0.07692307692307693,0.1724137931034483,
exp267,74,0.013888888888888888,0.5694444444444444,0.4166666666666667,0.0,0.03225806451612903,1.0,0.04,0.0625,0.14285714285714288,
exp268,72,0.014285714285714285,0.4714285714285714,0.5142857142857142,0.0,0.02702702702702703,1.0,0.03355704697986577,0.052631578947368425,0.12195121951219513,
exp269,75,0.0136986301369863,0.5205479452054794,0.4657534246575342,0.0,0.02857142857142857,1.0,0.035460992907801414,0.05555555555555556,0.1282051282051282,
exp270,76,0.013513513513513514,0.5135135135135135,0.47297297297297297,0.0,0.027777777777777776,1.0,0.034482758620689655,0.05405405405405406,0.125,
exp272,71,0.014492753623188406,0.4927536231884058,0.4927536231884058,0.0,0.02857142857142857,1.0,0.035460992907801414,0.05555555555555556,0.1282051282051282,
exp273,69,0.014925373134328358,0.5074626865671642,0.47761194029850745,0.0,0.030303030303030304,1.0,0.03759398496240601,0.05882352941176471,0.13513513513513514,
exp274,75,0.0136986301369863,0.5753424657534246,0.410958904109589,0.0,0.03225806451612903,1.0,0.04,0.0625,0.14285714285714288,
exp275,68,0.015151515151515152,0.4696969696969697,0.5151515151515151,0.0,0.02857142857142857,1.0,0.035460992907801414,0.05555555555555556,0.1282051282051282,
exp276,71,0.014492753623188406,0.5217391304347826,0.463768115942029,0.0,0.030303030303030304,1.0,0.03759398496240601,0.05882352941176471,0.13513513513513514,
exp277,73,0.014084507042253521,0.4788732394366197,0.5070422535211268,0.0,0.02702702702702703,1.0,0.03355704697986577,0.052631578947368425,0.12195121951219513,
exp279,68,0.015151515151515152,0.5303030303030303,0.45454545454545453,0.0,0.03225806451612903,1.0,0.04,0.0625,0.14285714285714288,
